FILE INFORMATION:

   Simulation name: OSP-NM
   Simulation type: Realistic
   Domain:  
   dt: 1
   days: 740
   depth: 250
   strt_mon: 1
   strt_day: 1
   dt_save: 1
   lat: 50
   diagnostics: 1
   wind_scale: 1
   o2_sat_start: 1
   sat_start: 1
   wind_beta: 0.5
   param: l13
   sname: OSP-NM (no mixing)

DATA:

time [ ],mld_t [ ],deep_t [ ],mld_s [ ],deep_s [ ],deep_dens [ ],u10 [ ],ice [ ],slp [ ],do2ar [ ],do2n2 [ ],mld [ ],mld_o2sat [ ],mld_arsat [ ],mld_n2sat [ ],ceq_o2 [ ],ceq_ar [ ],ceq_n2 [ ],o2_deep [ ],ar_deep [ ],n2_deep [ ],o2_fd [ ],o2_fc [ ],o2_fp [ ],o2_fk [ ],o2_fw [ ],o2_fN [ ],o2_fe [ ],ar_fd [ ],ar_fc [ ],ar_fp [ ],ar_fk [ ],ar_fw [ ],ar_fe [ ],n2_fd [ ],n2_fc [ ],n2_fp [ ],n2_fk [ ],n2_fw [ ],n2_fe [ ],o2_deq [ ],ar_deq [ ],n2_deq [ ],upw [ ],kz [ ],dn2ar_deep [ ],n2fix [ ],n2pr [ ],n2pr_noMix [ ],dZ [ ],arsat_deep [ ]
450.000,4.894,5.066,32.703,32.732,1026.539,8.666,0.000,986.900,0.467,0.352,117.004,100.869,100.400,100.515,315.911,15.468,570.942,313.645,15.685,581.872,-0.042,0.004,0.001,-0.000,-0.000,0.189,0.000,-0.001,0.000,0.000,0.000,0.000,0.000,-0.046,0.013,0.004,0.000,0.000,0.000,0.003,0.003,0.005,0.000,0.000,0.475,0.000,100.409,100.382,27.000,1.000
451.000,4.880,5.065,32.703,32.731,1026.535,9.669,0.000,983.900,0.518,0.396,116.472,101.760,101.235,101.359,313.220,15.336,566.071,313.708,15.687,581.910,-0.114,0.009,-0.008,-0.000,-0.000,0.195,0.000,-0.005,0.000,-0.000,0.000,0.000,0.000,-0.153,0.035,-0.005,0.000,0.000,0.000,0.004,0.004,0.006,0.000,0.000,0.471,0.000,101.243,101.209,27.000,1.000
452.000,4.884,5.059,32.703,32.729,1026.532,10.480,0.000,984.640,0.569,0.436,115.923,102.051,101.474,101.608,312.373,15.295,564.523,313.785,15.690,581.999,-0.149,0.014,-0.013,-0.000,-0.000,0.201,0.000,-0.006,0.001,-0.000,0.000,0.000,0.000,-0.202,0.054,-0.010,0.000,0.000,0.000,0.005,0.005,0.008,0.000,0.000,0.468,0.000,101.481,101.442,27.000,1.001
453.000,4.866,5.055,32.705,32.729,1026.529,9.600,0.000,986.420,0.619,0.476,115.356,102.000,101.373,101.517,312.578,15.305,564.899,314.024,15.693,582.073,-0.158,0.020,-0.013,-0.000,-0.000,0.207,0.000,-0.006,0.001,0.000,0.000,0.000,0.000,-0.207,0.074,-0.004,0.000,0.000,0.000,0.004,0.004,0.006,0.000,0.000,0.464,0.000,101.378,101.333,27.000,1.001
454.000,4.868,5.061,32.705,32.728,1026.521,11.489,0.000,988.240,0.669,0.517,114.772,101.800,101.123,101.276,313.275,15.339,566.137,314.325,15.692,582.013,-0.130,0.014,-0.009,-0.000,-0.000,0.213,0.000,-0.005,0.001,0.000,0.000,0.000,0.000,-0.161,0.053,0.001,0.000,0.000,0.000,0.007,0.007,0.010,0.000,0.000,0.460,0.000,101.125,101.081,26.000,1.001
455.000,4.866,5.069,32.706,32.727,1026.516,10.921,0.000,993.680,0.713,0.553,114.169,101.648,100.928,101.089,313.837,15.366,567.156,314.567,15.690,581.934,-0.145,0.030,0.000,-0.000,-0.000,0.218,0.000,-0.005,0.001,0.001,0.000,0.000,0.000,-0.167,0.113,0.028,0.000,0.000,0.000,0.006,0.006,0.008,0.000,0.000,0.455,0.000,100.931,100.889,26.000,1.001
456.000,4.862,5.074,32.707,32.727,1026.513,9.878,0.000,1000.720,0.757,0.594,113.549,101.138,100.378,100.541,315.578,15.452,570.300,314.696,15.689,581.892,-0.093,0.024,0.012,-0.000,-0.000,0.224,0.000,-0.002,0.001,0.002,0.000,0.000,0.000,-0.078,0.088,0.044,0.000,0.000,0.000,0.005,0.004,0.007,0.000,0.000,0.451,0.000,100.377,100.340,26.000,1.001
457.000,4.854,5.076,32.707,32.726,1026.509,8.280,0.000,1006.560,0.802,0.641,112.913,100.489,99.689,99.849,317.843,15.563,574.387,314.717,15.690,581.888,-0.033,0.016,0.020,-0.000,-0.000,0.230,0.000,0.001,0.001,0.002,0.000,0.000,0.000,0.021,0.060,0.053,0.000,0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.446,0.000,99.686,99.653,26.000,1.001
458.000,4.868,5.078,32.708,32.726,1026.506,8.640,0.000,1011.740,0.851,0.695,112.264,99.969,99.125,99.279,319.757,15.656,577.838,314.687,15.690,581.880,0.007,0.008,0.016,-0.000,-0.000,0.235,0.000,0.003,0.000,0.001,0.000,0.000,0.000,0.081,0.031,0.040,0.000,0.000,0.000,0.003,0.003,0.005,0.000,0.000,0.441,0.000,99.122,99.093,26.000,1.001
459.000,4.904,5.075,32.710,32.725,1026.502,7.040,0.000,1020.020,0.899,0.753,111.603,99.586,98.699,98.842,321.292,15.731,580.628,314.811,15.693,581.942,0.035,0.010,0.025,-0.000,-0.000,0.241,0.000,0.005,0.000,0.002,0.000,0.000,0.000,0.138,0.036,0.058,0.000,0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.436,0.000,98.697,98.671,26.000,1.001
460.000,4.952,5.078,32.712,32.725,1026.499,5.840,0.000,1024.520,0.952,0.821,110.935,98.965,98.032,98.159,323.639,15.846,584.910,314.997,15.693,581.926,0.064,0.004,0.018,-0.000,-0.000,0.247,0.000,0.006,0.000,0.001,0.000,0.000,0.000,0.180,0.017,0.040,0.000,0.000,0.000,0.001,0.001,0.002,0.000,0.000,0.430,0.000,98.029,98.005,26.000,1.001
461.000,5.050,5.081,32.715,32.725,1026.495,5.100,0.000,1024.000,1.010,0.897,110.261,98.745,97.758,97.868,324.688,15.898,586.861,315.175,15.694,581.913,0.065,0.002,0.011,-0.000,-0.000,0.252,0.000,0.006,0.000,0.001,0.000,0.000,0.000,0.174,0.008,0.025,0.000,0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.425,0.000,97.758,97.737,26.000,1.001
462.000,5.166,5.083,32.718,32.725,1026.492,4.500,0.000,1020.900,1.074,0.984,109.583,99.122,98.069,98.156,323.758,15.853,585.294,315.337,15.695,581.910,0.041,0.001,0.006,-0.000,-0.000,0.258,0.000,0.004,0.000,0.001,0.000,0.000,0.000,0.132,0.005,0.015,0.000,0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.419,0.000,98.070,98.052,26.000,1.001
463.000,5.258,5.084,32.720,32.724,1026.488,4.800,0.000,1015.660,1.142,1.077,108.901,99.785,98.658,98.722,321.880,15.761,582.032,315.414,15.695,581.912,0.011,0.001,0.002,-0.000,-0.000,0.263,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.081,0.003,0.008,0.000,0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.414,0.000,98.657,98.641,26.000,1.001
464.000,5.362,5.084,32.721,32.723,1026.484,4.700,0.000,1011.580,1.211,1.163,108.216,100.597,99.393,99.440,319.525,15.646,577.878,315.364,15.697,581.938,-0.021,0.001,0.000,-0.000,-0.000,0.269,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.038,0.004,0.006,0.000,0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.408,0.000,99.392,99.380,26.000,1.002
465.000,5.474,5.077,32.722,32.722,1026.481,4.640,0.000,1009.060,1.282,1.253,107.524,101.322,100.040,100.068,317.453,15.545,574.250,315.379,15.701,582.059,-0.049,0.001,-0.002,-0.000,-0.000,0.275,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.005,0.004,0.003,0.000,0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.402,0.000,100.039,100.032,26.000,1.002
466.000,5.468,5.076,32.721,32.723,1026.478,6.140,0.000,1004.560,1.355,1.345,106.825,101.908,100.546,100.556,315.825,15.466,571.431,315.414,15.703,582.095,-0.071,0.001,-0.003,-0.000,-0.000,0.280,0.000,-0.001,0.000,0.000,0.000,0.000,0.000,-0.037,0.003,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.000,0.000,0.396,0.000,100.533,100.528,26.000,1.002
467.000,5.420,5.089,32.718,32.723,1026.474,7.920,0.000,1002.700,1.420,1.405,106.113,102.397,100.963,100.978,314.466,15.399,568.967,315.563,15.700,581.953,-0.120,0.003,-0.009,-0.000,-0.000,0.286,0.000,-0.003,0.000,-0.000,0.000,0.000,0.000,-0.086,0.010,-0.002,0.000,0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.389,0.000,100.946,100.941,26.000,1.002
468.000,5.388,5.095,32.716,32.723,1026.469,7.800,0.000,1003.880,1.477,1.447,105.386,102.504,101.013,101.042,314.246,15.388,568.515,315.649,15.700,581.899,-0.164,0.007,-0.017,-0.000,-0.000,0.291,0.000,-0.004,0.000,0.000,0.000,0.000,0.000,-0.119,0.027,0.000,0.000,0.000,0.000,0.003,0.002,0.004,0.000,0.000,0.383,0.000,100.996,100.992,26.000,1.002
469.000,5.330,5.095,32.713,32.722,1026.461,8.020,0.000,1002.260,1.534,1.494,104.641,102.346,100.801,100.840,314.860,15.418,569.590,315.684,15.701,581.930,-0.152,0.007,-0.015,-0.000,-0.000,0.297,0.000,-0.003,0.000,0.000,0.000,0.000,0.000,-0.096,0.026,0.004,0.000,0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.377,0.000,100.779,100.777,25.000,1.002
470.000,5.282,5.094,32.711,32.722,1026.457,8.000,0.000,1000.180,1.589,1.534,103.876,102.410,100.808,100.862,314.789,15.415,569.397,315.804,15.703,581.959,-0.162,0.008,-0.016,-0.000,-0.000,0.303,0.000,-0.003,0.000,0.000,0.000,0.000,0.000,-0.101,0.029,0.005,0.000,0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.371,0.000,100.786,100.779,25.000,1.002
471.000,5.342,5.099,32.708,32.722,1026.453,6.240,0.000,1000.140,1.645,1.577,103.087,102.544,100.885,100.952,314.494,15.400,568.809,315.966,15.703,581.921,-0.171,0.008,-0.018,-0.000,-0.000,0.308,0.000,-0.003,0.000,0.000,0.000,0.000,0.000,-0.112,0.029,0.003,0.000,0.000,0.000,0.001,0.001,0.002,0.000,0.000,0.364,0.000,100.871,100.864,25.000,1.002
472.000,5.416,5.108,32.705,32.721,1026.448,4.800,0.000,1000.740,1.714,1.654,102.274,102.742,101.010,101.070,314.040,15.378,568.056,315.895,15.702,581.840,-0.145,0.003,-0.012,-0.000,-0.000,0.314,0.000,-0.003,0.000,-0.000,0.000,0.000,0.000,-0.099,0.011,-0.003,0.000,0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.358,0.000,100.996,100.995,25.000,1.002
473.000,5.560,5.108,32.703,32.721,1026.443,4.040,0.000,1003.020,1.793,1.743,101.435,102.919,101.107,101.156,313.682,15.361,567.492,315.767,15.703,581.867,-0.119,0.001,-0.007,-0.000,-0.000,0.320,0.000,-0.003,0.000,-0.000,0.000,0.000,0.000,-0.083,0.004,-0.003,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.351,0.000,101.098,101.098,25.000,1.002
474.000,5.672,5.112,32.701,32.719,1026.438,3.680,0.000,1007.640,1.877,1.851,100.568,103.100,101.200,101.226,313.334,15.344,567.027,315.846,15.703,581.842,-0.108,0.001,-0.005,-0.000,-0.000,0.326,0.000,-0.002,0.000,-0.000,0.000,0.000,0.000,-0.074,0.002,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.345,0.000,101.187,101.189,25.000,1.003
475.000,5.748,5.123,32.700,32.720,1026.432,3.760,0.000,1010.380,1.963,1.955,99.673,102.970,100.987,100.995,313.951,15.375,568.269,315.948,15.701,581.729,-0.095,0.000,-0.004,-0.000,-0.000,0.331,0.000,-0.002,0.000,-0.000,0.000,0.000,0.000,-0.056,0.002,-0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.338,0.000,100.969,100.975,25.000,1.003
476.000,5.754,5.137,32.702,32.720,1026.427,4.380,0.000,1010.740,2.048,2.052,98.749,102.946,100.880,100.876,314.247,15.389,568.891,315.996,15.698,581.581,-0.097,0.000,-0.004,-0.000,-0.000,0.337,0.000,-0.002,0.000,-0.000,0.000,0.000,0.000,-0.051,0.002,-0.001,0.000,0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.332,0.000,100.853,100.861,25.000,1.003
477.000,5.764,5.147,32.705,32.720,1026.422,5.580,0.000,1008.860,2.129,2.131,97.794,102.994,100.847,100.844,314.311,15.393,569.012,316.088,15.696,581.477,-0.116,0.001,-0.006,-0.000,-0.000,0.342,0.000,-0.002,0.000,-0.000,0.000,0.000,0.000,-0.058,0.003,-0.001,0.000,0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.325,0.000,100.819,100.825,25.000,1.003
478.000,5.688,5.155,32.708,32.720,1026.416,6.500,0.000,1006.980,2.201,2.202,96.809,103.264,101.040,101.040,313.651,15.360,567.828,316.253,15.694,581.398,-0.164,0.002,-0.013,-0.000,-0.000,0.348,0.000,-0.003,0.000,-0.000,0.000,0.000,0.000,-0.091,0.008,-0.003,0.000,0.000,0.000,0.002,0.002,0.002,0.000,0.000,0.319,0.000,101.003,101.011,25.000,1.003
479.000,5.634,5.166,32.709,32.719,1026.409,6.680,0.000,1003.340,2.265,2.246,95.791,103.318,101.030,101.048,313.619,15.358,567.684,316.437,15.692,581.289,-0.197,0.004,-0.019,-0.000,-0.000,0.353,0.000,-0.003,0.000,-0.000,0.000,0.000,0.000,-0.108,0.014,-0.002,0.000,0.000,0.000,0.002,0.002,0.002,0.000,0.000,0.312,0.000,100.993,100.999,25.000,1.003
480.000,5.574,5.175,32.710,32.718,1026.397,6.920,0.000,1002.820,2.328,2.294,94.740,103.598,101.241,101.275,312.880,15.322,566.286,316.641,15.691,581.209,-0.221,0.004,-0.023,-0.000,-0.000,0.358,0.000,-0.004,0.000,-0.000,0.000,0.000,0.000,-0.137,0.016,-0.006,0.000,0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.306,0.000,101.203,101.206,24.000,1.003
481.000,5.546,5.186,32.709,32.717,1026.391,6.920,0.000,1005.100,2.388,2.337,93.656,103.542,101.127,101.177,313.157,15.335,566.720,316.877,15.688,581.090,-0.228,0.005,-0.024,-0.000,-0.000,0.363,0.000,-0.004,0.000,-0.000,0.000,0.000,0.000,-0.132,0.018,-0.004,0.000,0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.300,0.000,101.089,101.092,24.000,1.003
482.000,5.524,5.199,32.708,32.716,1026.383,7.080,0.000,1009.000,2.447,2.388,92.538,103.280,100.813,100.871,314.079,15.381,568.357,316.980,15.685,580.953,-0.213,0.005,-0.022,-0.000,-0.000,0.367,0.000,-0.003,0.000,0.000,0.000,0.000,0.000,-0.099,0.018,0.001,0.000,0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.294,0.000,100.776,100.777,24.000,1.003
483.000,5.508,5.211,32.706,32.716,1026.376,7.060,0.000,1011.220,2.502,2.437,91.387,102.877,100.366,100.429,315.465,15.448,570.840,317.060,15.682,580.823,-0.193,0.005,-0.019,-0.000,-0.000,0.371,0.000,-0.001,0.000,0.000,0.000,0.000,0.000,-0.051,0.020,0.009,0.000,0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.287,0.000,100.329,100.325,24.000,1.004
484.000,5.494,5.222,32.705,32.716,1026.370,7.360,0.000,1013.720,2.556,2.488,90.204,102.667,100.108,100.175,316.283,15.488,572.302,317.178,15.680,580.708,-0.181,0.005,-0.017,-0.000,-0.000,0.374,0.000,-0.000,0.000,0.001,0.000,0.000,0.000,-0.021,0.020,0.014,0.000,0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.281,0.000,100.071,100.070,24.000,1.004
485.000,5.496,5.232,32.704,32.716,1026.363,7.480,0.000,1014.160,2.604,2.535,88.990,102.440,99.840,99.907,317.171,15.532,573.894,317.337,15.678,580.607,-0.174,0.007,-0.016,-0.000,-0.000,0.377,0.000,0.001,0.000,0.001,0.000,0.000,0.000,0.013,0.024,0.022,0.000,0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.275,0.000,99.799,99.805,24.000,1.004
486.000,5.508,5.242,32.705,32.716,1026.356,8.060,0.000,1015.820,2.650,2.582,87.748,102.458,99.813,99.879,317.296,15.538,574.123,317.483,15.676,580.508,-0.181,0.007,-0.017,-0.000,-0.000,0.380,0.000,0.001,0.000,0.001,0.000,0.000,0.000,0.017,0.026,0.024,0.000,0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.269,0.000,99.769,99.776,24.000,1.004
487.000,5.504,5.252,32.706,32.717,1026.349,7.440,0.000,1015.780,2.685,2.622,86.481,102.377,99.699,99.761,317.722,15.559,574.907,317.592,15.673,580.392,-0.192,0.010,-0.019,-0.000,-0.000,0.382,0.000,0.001,0.000,0.001,0.000,0.000,0.000,0.036,0.035,0.035,0.000,0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.264,0.000,99.649,99.657,24.000,1.004
488.000,5.512,5.263,32.705,32.717,1026.342,7.600,0.000,1014.280,2.728,2.665,85.192,102.431,99.711,99.772,317.738,15.560,574.931,317.721,15.671,580.277,-0.183,0.007,-0.017,-0.000,-0.000,0.383,0.000,0.001,0.000,0.001,0.000,0.000,0.000,0.032,0.026,0.027,0.000,0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.258,0.000,99.661,99.669,24.000,1.004
489.000,5.554,5.274,32.704,32.717,1026.330,7.560,0.000,1012.900,2.767,2.706,83.885,102.652,99.888,99.947,317.209,15.534,573.983,317.852,15.668,580.159,-0.208,0.008,-0.021,-0.000,-0.000,0.384,0.000,0.001,0.000,0.001,0.000,0.000,0.000,0.008,0.029,0.025,0.000,0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.253,0.000,99.842,99.846,23.000,1.004
490.000,5.566,5.285,32.702,32.717,1026.323,8.240,0.000,1011.640,2.806,2.752,82.562,102.935,100.125,100.178,316.467,15.497,572.688,318.004,15.665,580.047,-0.234,0.008,-0.026,-0.000,-0.000,0.384,0.000,-0.001,0.000,0.001,0.000,0.000,0.000,-0.024,0.029,0.020,0.000,0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.247,0.000,100.077,100.073,23.000,1.004
491.000,5.574,5.294,32.700,32.717,1026.316,8.500,0.000,1012.500,2.833,2.778,81.229,103.118,100.277,100.330,315.986,15.474,571.833,318.200,15.663,579.952,-0.276,0.011,-0.035,-0.000,-0.000,0.383,0.000,-0.001,0.000,0.001,0.000,0.000,0.000,-0.050,0.041,0.024,0.000,0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.242,0.000,100.231,100.224,23.000,1.004
492.000,5.594,5.301,32.699,32.717,1026.309,9.440,0.000,1012.680,2.852,2.797,79.888,103.071,100.213,100.267,316.200,15.484,572.228,318.362,15.662,579.882,-0.286,0.013,-0.037,-0.000,-0.000,0.381,0.000,-0.001,0.001,0.001,0.000,0.000,0.000,-0.042,0.047,0.029,0.000,0.000,0.000,0.004,0.004,0.006,0.000,0.000,0.237,0.000,100.166,100.160,23.000,1.004
493.000,5.602,5.310,32.696,32.718,1026.302,8.420,0.000,1012.160,2.853,2.797,78.543,103.108,100.248,100.303,316.110,15.480,572.089,318.412,15.660,579.789,-0.329,0.019,-0.048,-0.000,-0.000,0.379,0.000,-0.001,0.001,0.002,0.000,0.000,0.000,-0.052,0.072,0.045,0.000,0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.232,0.000,100.202,100.192,23.000,1.004
494.000,5.586,5.319,32.694,32.718,1026.295,8.380,0.000,1012.700,2.869,2.811,77.198,103.193,100.315,100.372,315.894,15.470,571.707,318.506,15.658,579.687,-0.306,0.013,-0.040,-0.000,-0.000,0.376,0.000,-0.002,0.001,0.001,0.000,0.000,0.000,-0.060,0.047,0.026,0.000,0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.228,0.000,100.268,100.256,23.000,1.005
495.000,5.610,5.329,32.693,32.718,1026.287,7.640,0.000,1015.160,2.881,2.818,75.857,103.113,100.226,100.287,316.186,15.484,572.218,318.712,15.656,579.587,-0.302,0.013,-0.039,-0.000,-0.000,0.372,0.000,-0.001,0.001,0.001,0.000,0.000,0.000,-0.047,0.047,0.029,0.000,0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.223,0.000,100.182,100.171,23.000,1.005
496.000,5.664,5.335,32.692,32.717,1026.276,6.280,0.000,1016.180,2.902,2.843,74.522,102.949,100.046,100.103,316.775,15.513,573.312,318.789,15.654,579.524,-0.264,0.009,-0.029,-0.000,-0.000,0.367,0.000,-0.000,0.000,0.001,0.000,0.000,0.000,-0.015,0.033,0.025,0.000,0.000,0.000,0.001,0.001,0.002,0.000,0.000,0.219,0.000,100.004,99.993,22.000,1.005
497.000,5.796,5.340,32.692,32.717,1026.269,4.520,0.000,1019.520,2.940,2.891,73.198,103.017,100.074,100.122,316.689,15.509,573.218,318.975,15.654,579.472,-0.226,0.004,-0.020,-0.000,-0.000,0.361,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.015,0.016,0.011,0.000,0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.214,0.000,100.038,100.027,22.000,1.005
498.000,5.858,5.348,32.695,32.717,1026.262,5.080,0.000,1025.260,3.002,2.977,71.886,103.056,100.053,100.077,316.747,15.512,573.473,319.181,15.652,579.393,-0.167,0.001,-0.009,-0.000,-0.000,0.355,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.007,0.005,0.003,0.000,0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.210,0.000,100.012,100.001,22.000,1.005
499.000,5.926,5.362,32.699,32.717,1026.254,5.200,0.000,1028.620,3.048,3.036,70.591,102.687,99.649,99.661,318.061,15.577,575.923,319.317,15.648,579.230,-0.168,0.002,-0.011,-0.000,-0.000,0.348,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.039,0.007,0.009,0.000,0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.206,0.000,99.609,99.600,22.000,1.005
500.000,5.972,5.350,32.702,32.716,1026.249,4.400,0.000,1026.420,3.087,3.089,69.312,102.571,99.499,99.498,318.585,15.602,576.948,319.480,15.653,579.400,-0.168,0.002,-0.011,-0.000,-0.000,0.340,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.060,0.008,0.012,0.000,0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.202,0.000,99.457,99.452,22.000,1.005
501.000,6.024,5.349,32.703,32.716,1026.243,3.800,0.000,1023.280,3.135,3.145,68.054,102.956,99.826,99.816,317.556,15.552,575.137,319.654,15.655,579.426,-0.167,0.001,-0.009,-0.000,-0.000,0.332,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.019,0.004,0.005,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.198,0.000,99.784,99.783,22.000,1.005
502.000,6.032,5.380,32.705,32.716,1026.234,4.320,0.000,1017.280,3.189,3.207,66.816,103.447,100.250,100.232,316.197,15.486,572.735,319.833,15.644,579.051,-0.172,0.001,-0.007,-0.000,-0.000,0.324,0.000,-0.001,0.000,0.000,0.000,0.000,0.000,-0.020,0.003,0.001,0.000,0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.194,0.000,100.204,100.206,22.000,1.005
503.000,6.142,5.394,32.706,32.716,1026.226,4.720,0.000,1008.320,3.231,3.247,65.601,104.102,100.844,100.829,314.278,15.392,569.266,319.927,15.640,578.897,-0.238,0.001,-0.013,-0.000,-0.000,0.315,0.000,-0.003,0.000,-0.000,0.000,0.000,0.000,-0.083,0.004,-0.002,0.000,0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.191,0.000,100.806,100.811,22.000,1.005
504.000,6.166,5.403,32.702,32.715,1026.215,5.280,0.000,1002.800,3.267,3.294,64.410,105.283,101.952,101.926,310.708,15.217,562.923,320.027,15.638,578.795,-0.341,0.002,-0.022,-0.000,-0.000,0.307,0.000,-0.007,0.000,-0.000,0.000,0.000,0.000,-0.214,0.006,-0.011,0.000,0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.187,0.000,101.905,101.913,21.000,1.005
505.000,6.226,5.412,32.699,32.715,1026.208,6.000,0.000,1003.440,3.290,3.307,63.242,105.869,102.497,102.480,308.840,15.126,559.566,320.225,15.635,578.694,-0.432,0.003,-0.035,-0.000,-0.000,0.298,0.000,-0.010,0.000,-0.001,0.000,0.000,0.000,-0.314,0.009,-0.020,0.000,0.000,0.000,0.001,0.001,0.002,0.000,0.000,0.183,0.000,102.453,102.461,21.000,1.005
506.000,6.266,5.420,32.695,32.715,1026.202,7.040,0.000,1006.500,3.296,3.309,62.099,105.866,102.488,102.475,308.613,15.115,559.223,320.331,15.634,578.614,-0.503,0.004,-0.050,-0.000,-0.000,0.290,0.000,-0.012,0.000,-0.001,0.000,0.000,0.000,-0.364,0.016,-0.028,0.000,0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.180,0.000,102.441,102.448,21.000,1.005
507.000,6.280,5.426,32.695,32.715,1026.196,7.360,0.000,1010.620,3.276,3.278,60.981,105.528,102.180,102.179,309.274,15.147,560.465,320.365,15.632,578.551,-0.572,0.008,-0.072,-0.000,-0.000,0.282,0.000,-0.013,0.000,-0.001,0.000,0.000,0.000,-0.386,0.030,-0.033,0.000,0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.176,0.000,102.134,102.138,21.000,1.005
508.000,6.266,5.433,32.695,32.715,1026.190,7.860,0.000,1015.280,3.243,3.231,59.887,105.022,101.724,101.735,310.441,15.205,562.597,320.401,15.631,578.479,-0.556,0.010,-0.073,-0.000,-0.000,0.275,0.000,-0.011,0.000,-0.001,0.000,0.000,0.000,-0.329,0.036,-0.023,0.000,0.000,0.000,0.003,0.002,0.004,0.000,0.000,0.173,0.000,101.681,101.678,21.000,1.005
509.000,6.314,5.439,32.698,32.715,1026.184,7.560,0.000,1018.220,3.191,3.164,58.817,104.404,101.176,101.203,311.972,15.280,565.355,320.437,15.629,578.406,-0.533,0.013,-0.074,-0.000,-0.000,0.268,0.000,-0.008,0.001,-0.000,0.000,0.000,0.000,-0.248,0.047,-0.006,0.000,0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.170,0.000,101.136,101.136,21.000,1.006
510.000,6.336,5.447,32.703,32.716,1026.179,7.020,0.000,1017.980,3.143,3.114,57.770,104.133,100.960,100.988,312.520,15.307,566.402,320.675,15.627,578.322,-0.490,0.011,-0.063,-0.000,-0.000,0.261,0.000,-0.006,0.000,0.000,0.000,0.000,0.000,-0.199,0.041,0.001,0.000,0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.166,0.000,100.917,100.917,21.000,1.006
511.000,6.346,5.455,32.704,32.716,1026.173,7.320,0.000,1011.740,3.105,3.071,56.747,104.135,101.000,101.033,312.277,15.295,565.985,320.906,15.625,578.239,-0.463,0.008,-0.054,-0.000,-0.000,0.256,0.000,-0.006,0.000,-0.000,0.000,0.000,0.000,-0.197,0.032,-0.003,0.000,0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.163,0.000,100.957,100.957,21.000,1.006
512.000,6.354,5.464,32.703,32.716,1026.168,7.800,0.000,1006.720,3.061,3.014,55.748,104.687,101.577,101.623,310.287,15.197,562.389,320.966,15.623,578.139,-0.557,0.010,-0.071,-0.000,-0.000,0.251,0.000,-0.010,0.000,-0.001,0.000,0.000,0.000,-0.329,0.038,-0.021,0.000,0.000,0.000,0.003,0.002,0.004,0.000,0.000,0.160,0.000,101.534,101.534,21.000,1.006
