FILE INFORMATION:

   Simulation name: OSP-FM
   Simulation type: Realistic
   Domain:  
   dt: 1
   days: 740
   depth: 250
   strt_mon: 1
   strt_day: 1
   dt_save: 1
   lat: 50
   diagnostics: 1
   wind_scale: 1
   o2_sat_start: 1
   sat_start: 1
   wind_beta: 0.5
   param: l13
   sname: OSP-FM (full mixing)

DATA:

time [ ],mld_t [ ],deep_t [ ],mld_s [ ],deep_s [ ],deep_dens [ ],u10 [ ],ice [ ],slp [ ],do2ar [ ],do2n2 [ ],mld [ ],mld_o2sat [ ],mld_arsat [ ],mld_n2sat [ ],ceq_o2 [ ],ceq_ar [ ],ceq_n2 [ ],o2_deep [ ],ar_deep [ ],n2_deep [ ],o2_fd [ ],o2_fc [ ],o2_fp [ ],o2_fk [ ],o2_fw [ ],o2_fN [ ],o2_fe [ ],ar_fd [ ],ar_fc [ ],ar_fp [ ],ar_fk [ ],ar_fw [ ],ar_fe [ ],n2_fd [ ],n2_fc [ ],n2_fp [ ],n2_fk [ ],n2_fw [ ],n2_fe [ ],o2_deq [ ],ar_deq [ ],n2_deq [ ],upw [ ],kz [ ],dn2ar_deep [ ],n2fix [ ],n2pr [ ],n2pr_noMix [ ],dZ [ ],arsat_deep [ ]
466.000,5.468,5.076,32.721,32.723,1026.478,6.140,0.000,1004.560,0.052,-0.197,106.825,101.111,101.058,101.310,315.825,15.466,571.431,315.414,15.703,582.095,-0.041,0.001,-0.001,-0.063,-0.000,0.280,0.000,-0.002,0.000,-0.000,0.001,0.000,0.000,-0.086,0.003,-0.003,0.052,0.000,0.000,0.001,0.001,0.001,0.000,0.001,0.396,0.000,101.113,101.282,26.000,1.002
467.000,5.420,5.089,32.718,32.723,1026.474,7.920,0.000,1002.700,0.113,-0.139,106.113,101.590,101.475,101.732,314.466,15.399,568.967,315.563,15.700,581.953,-0.080,0.003,-0.004,-0.064,-0.001,0.286,0.000,-0.004,0.000,-0.000,0.001,0.000,0.000,-0.152,0.010,-0.009,0.052,0.001,0.000,0.001,0.001,0.002,0.000,0.001,0.389,0.000,101.528,101.694,26.000,1.002
468.000,5.388,5.095,32.716,32.723,1026.469,7.800,0.000,1003.880,0.175,-0.090,105.386,101.697,101.518,101.788,314.246,15.388,568.515,315.649,15.700,581.899,-0.111,0.007,-0.007,-0.063,-0.001,0.291,0.000,-0.006,0.000,-0.000,0.001,0.000,0.000,-0.204,0.027,-0.015,0.050,0.001,0.000,0.002,0.002,0.003,0.000,0.000,0.383,0.000,101.577,101.738,26.000,1.002
469.000,5.330,5.095,32.713,32.722,1026.461,8.020,0.000,1002.260,0.237,-0.036,104.641,101.540,101.299,101.576,314.860,15.418,569.590,315.684,15.701,581.930,-0.099,0.007,-0.005,-0.062,-0.001,0.297,0.000,-0.005,0.000,-0.000,0.001,0.000,0.000,-0.178,0.026,-0.010,0.051,0.001,0.000,0.002,0.002,0.003,0.000,0.000,0.377,0.000,101.354,101.513,25.000,1.002
470.000,5.282,5.094,32.711,32.722,1026.457,8.000,0.000,1000.180,0.298,0.012,103.876,101.603,101.301,101.591,314.789,15.415,569.397,315.804,15.703,581.959,-0.107,0.008,-0.006,-0.064,-0.001,0.303,0.000,-0.005,0.000,-0.000,0.001,0.000,0.000,-0.186,0.029,-0.011,0.054,0.001,0.000,0.002,0.002,0.003,0.000,0.000,0.371,0.000,101.359,101.508,25.000,1.002
471.000,5.342,5.099,32.708,32.722,1026.453,6.240,0.000,1000.140,0.358,0.062,103.087,101.737,101.374,101.674,314.494,15.400,568.809,315.966,15.703,581.921,-0.117,0.008,-0.008,-0.063,-0.001,0.308,0.000,-0.005,0.000,-0.000,0.001,0.000,0.000,-0.196,0.029,-0.013,0.055,0.001,0.000,0.002,0.002,0.003,0.000,0.000,0.364,0.000,101.444,101.586,25.000,1.002
472.000,5.416,5.108,32.705,32.721,1026.448,4.800,0.000,1000.740,0.424,0.137,102.274,101.929,101.498,101.790,314.040,15.378,568.056,315.895,15.702,581.840,-0.102,0.003,-0.007,-0.061,-0.001,0.314,0.000,-0.004,0.000,-0.000,0.001,0.000,0.000,-0.164,0.011,-0.010,0.055,0.001,0.000,0.001,0.001,0.002,0.000,0.000,0.358,0.000,101.574,101.715,25.000,1.002
473.000,5.560,5.108,32.703,32.721,1026.443,4.040,0.000,1003.020,0.492,0.216,101.435,102.097,101.597,101.877,313.682,15.361,567.492,315.767,15.703,581.867,-0.085,0.001,-0.004,-0.062,-0.001,0.320,0.000,-0.004,0.000,-0.000,0.001,0.000,0.000,-0.133,0.004,-0.007,0.054,0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.351,0.000,101.681,101.819,25.000,1.002
474.000,5.672,5.112,32.701,32.719,1026.438,3.680,0.000,1007.640,0.563,0.311,100.568,102.266,101.694,101.949,313.334,15.344,567.027,315.846,15.703,581.842,-0.079,0.001,-0.003,-0.065,-0.000,0.326,0.000,-0.003,0.000,-0.000,0.001,0.000,0.000,-0.118,0.002,-0.005,0.054,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.345,0.000,101.779,101.911,25.000,1.003
475.000,5.748,5.123,32.700,32.720,1026.432,3.760,0.000,1010.380,0.633,0.401,99.673,102.126,101.483,101.718,313.951,15.375,568.269,315.948,15.701,581.729,-0.068,0.000,-0.002,-0.065,-0.000,0.331,0.000,-0.003,0.000,-0.000,0.001,0.000,0.000,-0.095,0.002,-0.003,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.338,0.000,101.567,101.698,25.000,1.003
476.000,5.754,5.137,32.702,32.720,1026.427,4.380,0.000,1010.740,0.704,0.484,98.749,102.092,101.377,101.600,314.247,15.389,568.891,315.996,15.698,581.581,-0.069,0.000,-0.003,-0.064,-0.000,0.337,0.000,-0.003,0.000,-0.000,0.001,0.000,0.000,-0.092,0.002,-0.003,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.332,0.000,101.457,101.585,25.000,1.003
477.000,5.764,5.147,32.705,32.720,1026.422,5.580,0.000,1008.860,0.774,0.554,97.794,102.130,101.346,101.568,314.311,15.393,569.012,316.088,15.696,581.477,-0.082,0.001,-0.004,-0.065,-0.001,0.342,0.000,-0.003,0.000,-0.000,0.001,0.000,0.000,-0.106,0.003,-0.004,0.048,0.000,0.000,0.001,0.000,0.001,0.000,0.000,0.325,0.000,101.427,101.548,25.000,1.003
478.000,5.688,5.155,32.708,32.720,1026.416,6.500,0.000,1006.980,0.842,0.622,96.809,102.393,101.538,101.761,313.651,15.360,567.828,316.253,15.694,581.398,-0.120,0.002,-0.008,-0.065,-0.001,0.348,0.000,-0.004,0.000,-0.000,0.001,0.000,0.000,-0.154,0.008,-0.009,0.047,0.001,0.000,0.001,0.001,0.001,0.000,0.000,0.319,0.000,101.614,101.732,25.000,1.003
479.000,5.634,5.166,32.709,32.719,1026.409,6.680,0.000,1003.340,0.907,0.670,95.791,102.445,101.524,101.763,313.619,15.358,567.684,316.437,15.692,581.289,-0.144,0.004,-0.012,-0.063,-0.001,0.353,0.000,-0.005,0.000,-0.000,0.001,0.000,0.000,-0.181,0.014,-0.012,0.046,0.001,0.000,0.001,0.001,0.002,0.000,0.000,0.312,0.000,101.602,101.714,25.000,1.003
480.000,5.574,5.175,32.710,32.718,1026.397,6.920,0.000,1002.820,0.973,0.723,94.740,102.723,101.733,101.985,312.880,15.322,566.286,316.641,15.691,581.209,-0.167,0.004,-0.015,-0.061,-0.001,0.358,0.000,-0.006,0.000,-0.000,0.001,0.000,0.000,-0.212,0.016,-0.016,0.046,0.001,0.000,0.002,0.001,0.002,0.000,0.000,0.306,0.000,101.810,101.916,24.000,1.003
481.000,5.546,5.186,32.709,32.717,1026.391,6.920,0.000,1005.100,1.037,0.774,93.656,102.668,101.614,101.879,313.157,15.335,566.720,316.877,15.688,581.090,-0.171,0.005,-0.016,-0.062,-0.001,0.363,0.000,-0.006,0.000,-0.000,0.001,0.000,0.000,-0.210,0.018,-0.015,0.048,0.001,0.000,0.002,0.002,0.002,0.000,0.000,0.300,0.000,101.693,101.794,24.000,1.003
482.000,5.524,5.199,32.708,32.716,1026.383,7.080,0.000,1009.000,1.101,0.833,92.538,102.410,101.295,101.565,314.079,15.381,568.357,316.980,15.685,580.953,-0.156,0.005,-0.014,-0.059,-0.001,0.367,0.000,-0.005,0.000,-0.000,0.001,0.000,0.000,-0.177,0.018,-0.010,0.047,0.001,0.000,0.002,0.002,0.002,0.000,0.000,0.294,0.000,101.375,101.470,24.000,1.003
483.000,5.508,5.211,32.706,32.716,1026.376,7.060,0.000,1011.220,1.163,0.892,91.387,102.014,100.841,101.112,315.465,15.448,570.840,317.060,15.682,580.823,-0.134,0.005,-0.010,-0.059,-0.001,0.371,0.000,-0.003,0.000,0.000,0.001,0.000,0.000,-0.130,0.020,-0.003,0.046,0.001,0.000,0.002,0.002,0.002,0.000,0.000,0.287,0.000,100.921,101.008,24.000,1.004
484.000,5.494,5.222,32.705,32.716,1026.370,7.360,0.000,1013.720,1.224,0.953,90.204,101.809,100.577,100.848,316.283,15.488,572.302,317.178,15.680,580.708,-0.121,0.005,-0.008,-0.059,-0.001,0.374,0.000,-0.002,0.000,0.000,0.001,0.000,0.000,-0.100,0.020,0.002,0.045,0.001,0.000,0.002,0.002,0.002,0.000,0.000,0.281,0.000,100.657,100.743,24.000,1.004
485.000,5.496,5.232,32.704,32.716,1026.363,7.480,0.000,1014.160,1.282,1.013,88.990,101.587,100.302,100.569,317.171,15.532,573.894,317.337,15.678,580.607,-0.112,0.007,-0.006,-0.059,-0.001,0.377,0.000,-0.001,0.000,0.000,0.001,0.000,0.000,-0.070,0.024,0.009,0.044,0.001,0.000,0.002,0.002,0.003,0.000,0.000,0.275,0.000,100.381,100.467,24.000,1.004
486.000,5.508,5.242,32.705,32.716,1026.356,8.060,0.000,1015.820,1.339,1.074,87.748,101.611,100.269,100.531,317.296,15.538,574.123,317.483,15.676,580.508,-0.117,0.007,-0.007,-0.059,-0.001,0.380,0.000,-0.001,0.000,0.001,0.001,0.000,0.000,-0.067,0.026,0.010,0.042,0.001,0.000,0.002,0.002,0.003,0.000,0.000,0.269,0.000,100.348,100.428,24.000,1.004
487.000,5.504,5.252,32.706,32.717,1026.349,7.440,0.000,1015.780,1.390,1.132,86.481,101.538,100.146,100.401,317.722,15.559,574.907,317.592,15.673,580.392,-0.122,0.010,-0.006,-0.059,-0.002,0.382,0.000,-0.001,0.000,0.001,0.001,0.000,0.000,-0.055,0.035,0.019,0.040,0.001,0.000,0.002,0.002,0.003,0.000,0.000,0.264,0.000,100.223,100.297,24.000,1.004
488.000,5.512,5.263,32.705,32.717,1026.342,7.600,0.000,1014.280,1.444,1.190,85.192,101.596,100.150,100.401,317.738,15.560,574.931,317.721,15.671,580.277,-0.119,0.007,-0.007,-0.059,-0.001,0.383,0.000,-0.001,0.000,0.001,0.001,0.000,0.000,-0.052,0.026,0.013,0.038,0.001,0.000,0.002,0.002,0.003,0.000,0.000,0.258,0.000,100.230,100.299,24.000,1.004
489.000,5.554,5.274,32.704,32.717,1026.330,7.560,0.000,1012.900,1.496,1.248,83.885,101.822,100.321,100.567,317.209,15.534,573.983,317.852,15.668,580.159,-0.142,0.008,-0.010,-0.059,-0.001,0.384,0.000,-0.001,0.000,0.001,0.001,0.000,0.000,-0.077,0.029,0.011,0.035,0.001,0.000,0.002,0.002,0.003,0.000,0.000,0.253,0.000,100.409,100.465,23.000,1.004
490.000,5.566,5.285,32.702,32.717,1026.323,8.240,0.000,1011.640,1.548,1.309,82.562,102.107,100.551,100.788,316.467,15.497,572.688,318.004,15.665,580.047,-0.167,0.008,-0.014,-0.062,-0.002,0.384,0.000,-0.002,0.000,0.000,0.001,0.000,0.000,-0.109,0.029,0.005,0.035,0.001,0.000,0.002,0.002,0.003,0.000,0.000,0.247,0.000,100.641,100.684,23.000,1.004
491.000,5.574,5.294,32.700,32.717,1026.316,8.500,0.000,1012.500,1.592,1.356,81.229,102.297,100.694,100.928,315.986,15.474,571.833,318.200,15.663,579.952,-0.203,0.011,-0.020,-0.061,-0.002,0.383,0.000,-0.003,0.000,0.000,0.001,0.000,0.000,-0.142,0.041,0.006,0.034,0.001,0.000,0.003,0.002,0.004,0.000,0.000,0.242,0.000,100.786,100.822,23.000,1.004
492.000,5.594,5.301,32.699,32.717,1026.309,9.440,0.000,1012.680,1.632,1.399,79.888,102.261,100.619,100.851,316.200,15.484,572.228,318.362,15.662,579.882,-0.209,0.013,-0.021,-0.059,-0.002,0.381,0.000,-0.003,0.001,0.001,0.001,0.000,0.000,-0.136,0.047,0.010,0.033,0.001,0.000,0.003,0.003,0.004,0.000,0.000,0.237,0.000,100.705,100.744,23.000,1.004
493.000,5.602,5.310,32.696,32.718,1026.302,8.420,0.000,1012.160,1.661,1.431,78.543,102.313,100.642,100.870,316.110,15.480,572.089,318.412,15.660,579.789,-0.243,0.019,-0.026,-0.057,-0.002,0.379,0.000,-0.004,0.001,0.001,0.001,0.000,0.000,-0.157,0.072,0.019,0.032,0.001,0.000,0.003,0.003,0.005,0.000,0.000,0.232,0.000,100.725,100.759,23.000,1.004
494.000,5.586,5.319,32.694,32.718,1026.295,8.380,0.000,1012.700,1.697,1.469,77.198,102.408,100.699,100.925,315.894,15.470,571.707,318.506,15.658,579.687,-0.229,0.013,-0.024,-0.057,-0.002,0.376,0.000,-0.004,0.001,0.001,0.001,0.000,0.000,-0.152,0.047,0.007,0.031,0.001,0.000,0.003,0.002,0.004,0.000,0.000,0.228,0.000,100.782,100.810,23.000,1.005
495.000,5.610,5.329,32.693,32.718,1026.287,7.640,0.000,1015.160,1.730,1.500,75.857,102.339,100.599,100.827,316.186,15.484,572.218,318.712,15.656,579.587,-0.225,0.013,-0.023,-0.056,-0.002,0.372,0.000,-0.003,0.001,0.001,0.001,0.000,0.000,-0.137,0.047,0.011,0.030,0.001,0.000,0.003,0.002,0.004,0.000,0.000,0.223,0.000,100.688,100.710,23.000,1.005
496.000,5.664,5.335,32.692,32.717,1026.276,6.280,0.000,1016.180,1.767,1.545,74.522,102.185,100.411,100.630,316.775,15.513,573.312,318.789,15.654,579.524,-0.195,0.009,-0.017,-0.053,-0.002,0.367,0.000,-0.002,0.000,0.001,0.001,0.000,0.000,-0.097,0.033,0.011,0.029,0.001,0.000,0.002,0.002,0.003,0.000,0.000,0.219,0.000,100.501,100.520,22.000,1.005
497.000,5.796,5.340,32.692,32.717,1026.269,4.520,0.000,1019.520,1.814,1.604,73.198,102.255,100.434,100.641,316.689,15.509,573.218,318.975,15.654,579.472,-0.168,0.004,-0.013,-0.055,-0.001,0.361,0.000,-0.002,0.000,0.000,0.001,0.000,0.000,-0.082,0.016,0.003,0.029,0.001,0.000,0.001,0.001,0.002,0.000,0.000,0.214,0.000,100.531,100.546,22.000,1.005
498.000,5.858,5.348,32.695,32.717,1026.262,5.080,0.000,1025.260,1.874,1.690,71.886,102.293,100.411,100.592,316.747,15.512,573.473,319.181,15.652,579.393,-0.125,0.001,-0.006,-0.053,-0.001,0.355,0.000,-0.001,0.000,0.000,0.001,0.000,0.000,-0.056,0.005,0.000,0.028,0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.210,0.000,100.502,100.516,22.000,1.005
499.000,5.926,5.362,32.699,32.717,1026.254,5.200,0.000,1028.620,1.924,1.755,70.591,101.926,100.002,100.168,318.061,15.577,575.923,319.317,15.648,579.230,-0.120,0.002,-0.006,-0.052,-0.001,0.348,0.000,0.000,0.000,0.000,0.001,0.000,0.000,-0.017,0.007,0.005,0.027,0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.206,0.000,100.093,100.107,22.000,1.005
500.000,5.972,5.350,32.702,32.716,1026.249,4.400,0.000,1026.420,1.969,1.815,69.312,101.813,99.848,99.998,318.585,15.602,576.948,319.480,15.653,579.400,-0.117,0.002,-0.006,-0.051,-0.001,0.340,0.000,0.001,0.000,0.000,0.001,0.000,0.000,0.002,0.008,0.007,0.025,0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.202,0.000,99.936,99.951,22.000,1.005
501.000,6.024,5.349,32.703,32.716,1026.243,3.800,0.000,1023.280,2.018,1.875,68.054,102.194,100.173,100.313,317.556,15.552,575.137,319.654,15.655,579.426,-0.123,0.001,-0.006,-0.050,-0.001,0.332,0.000,-0.001,0.000,0.000,0.001,0.000,0.000,-0.030,0.004,0.002,0.025,0.000,0.000,0.001,0.000,0.001,0.000,0.000,0.198,0.000,100.262,100.280,22.000,1.005
502.000,6.032,5.380,32.705,32.716,1026.234,4.320,0.000,1017.280,2.070,1.937,66.816,102.679,100.597,100.727,316.197,15.486,572.735,319.833,15.644,579.051,-0.133,0.001,-0.005,-0.049,-0.001,0.324,0.000,-0.002,0.000,-0.000,0.001,0.000,0.000,-0.062,0.003,-0.001,0.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.194,0.000,100.682,100.701,22.000,1.005
503.000,6.142,5.394,32.706,32.716,1026.226,4.720,0.000,1008.320,2.115,1.982,65.601,103.330,101.190,101.322,314.278,15.392,569.266,319.927,15.640,578.897,-0.193,0.001,-0.010,-0.047,-0.001,0.315,0.000,-0.004,0.000,-0.000,0.001,0.000,0.000,-0.132,0.004,-0.005,0.021,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.191,0.000,101.285,101.304,22.000,1.005
504.000,6.166,5.403,32.702,32.715,1026.215,5.280,0.000,1002.800,2.157,2.037,64.410,104.504,102.297,102.418,310.708,15.217,562.923,320.027,15.638,578.795,-0.291,0.002,-0.019,-0.046,-0.001,0.307,0.000,-0.008,0.000,-0.000,0.001,0.000,0.000,-0.268,0.006,-0.015,0.020,0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.187,0.000,102.387,102.404,21.000,1.005
505.000,6.226,5.412,32.699,32.715,1026.208,6.000,0.000,1003.440,2.189,2.063,63.242,105.090,102.839,102.966,308.840,15.126,559.566,320.225,15.635,578.694,-0.375,0.003,-0.029,-0.045,-0.001,0.298,0.000,-0.012,0.000,-0.001,0.001,0.000,0.000,-0.375,0.009,-0.025,0.022,0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.183,0.000,102.933,102.948,21.000,1.005
506.000,6.266,5.420,32.695,32.715,1026.202,7.040,0.000,1006.500,2.211,2.082,62.099,105.096,102.823,102.953,308.613,15.115,559.223,320.331,15.634,578.614,-0.437,0.004,-0.042,-0.041,-0.001,0.290,0.000,-0.013,0.000,-0.001,0.001,0.000,0.000,-0.434,0.016,-0.035,0.024,0.001,0.000,0.001,0.001,0.002,0.000,0.000,0.180,0.000,102.913,102.926,21.000,1.005
507.000,6.280,5.426,32.695,32.715,1026.196,7.360,0.000,1010.620,2.215,2.078,60.981,104.777,102.507,102.644,309.274,15.147,560.465,320.365,15.632,578.551,-0.494,0.008,-0.060,-0.037,-0.001,0.282,0.000,-0.014,0.000,-0.001,0.001,0.000,0.000,-0.468,0.030,-0.045,0.027,0.001,0.000,0.002,0.002,0.002,0.000,0.000,0.176,0.000,102.592,102.602,21.000,1.005
508.000,6.266,5.433,32.695,32.715,1026.190,7.860,0.000,1015.280,2.208,2.062,59.887,104.293,102.040,102.186,310.441,15.205,562.597,320.401,15.631,578.479,-0.475,0.010,-0.060,-0.033,-0.001,0.275,0.000,-0.013,0.000,-0.001,0.001,0.000,0.000,-0.413,0.036,-0.036,0.030,0.001,0.000,0.002,0.002,0.003,0.000,0.000,0.173,0.000,102.120,102.128,21.000,1.005
509.000,6.314,5.439,32.698,32.715,1026.184,7.560,0.000,1018.220,2.187,2.030,58.817,103.701,101.482,101.639,311.972,15.280,565.355,320.437,15.629,578.406,-0.447,0.013,-0.059,-0.030,-0.001,0.268,0.000,-0.010,0.001,-0.001,0.001,0.000,0.000,-0.337,0.047,-0.022,0.032,0.001,0.000,0.002,0.002,0.003,0.000,0.000,0.170,0.000,101.566,101.572,21.000,1.006
510.000,6.336,5.447,32.703,32.716,1026.179,7.020,0.000,1017.980,2.168,2.013,57.770,103.453,101.258,101.411,312.520,15.307,566.402,320.675,15.627,578.322,-0.409,0.011,-0.049,-0.027,-0.001,0.261,0.000,-0.008,0.000,-0.000,0.001,0.000,0.000,-0.284,0.041,-0.013,0.033,0.001,0.000,0.002,0.002,0.003,0.000,0.000,0.166,0.000,101.337,101.340,21.000,1.006
511.000,6.346,5.455,32.704,32.716,1026.173,7.320,0.000,1011.740,2.155,1.999,56.747,103.475,101.292,101.447,312.277,15.295,565.985,320.906,15.625,578.239,-0.388,0.008,-0.043,-0.022,-0.001,0.256,0.000,-0.008,0.000,-0.000,0.001,0.000,0.000,-0.275,0.032,-0.014,0.033,0.001,0.000,0.002,0.002,0.002,0.000,0.000,0.163,0.000,101.367,101.371,21.000,1.006
512.000,6.354,5.464,32.703,32.716,1026.168,7.800,0.000,1006.720,2.140,1.975,55.748,104.045,101.865,102.029,310.287,15.197,562.389,320.966,15.623,578.139,-0.480,0.010,-0.059,-0.018,-0.001,0.251,0.000,-0.012,0.000,-0.001,0.001,0.000,0.000,-0.411,0.038,-0.034,0.034,0.001,0.000,0.002,0.002,0.003,0.000,0.000,0.160,0.000,101.936,101.940,21.000,1.006
513.000,6.356,5.472,32.700,32.716,1026.158,7.320,0.000,1005.300,2.119,1.940,54.773,104.451,102.284,102.463,308.693,15.119,559.508,321.025,15.620,578.040,-0.574,0.013,-0.080,-0.015,-0.001,0.247,0.000,-0.016,0.001,-0.002,0.001,0.000,0.000,-0.542,0.049,-0.056,0.035,0.002,0.000,0.002,0.002,0.003,0.000,0.000,0.156,0.000,102.355,102.360,20.000,1.006
514.000,6.412,5.481,32.698,32.717,1026.153,6.900,0.000,1003.860,2.103,1.911,53.823,104.480,102.328,102.521,308.247,15.098,558.704,320.988,15.618,577.944,-0.550,0.011,-0.070,-0.012,-0.000,0.245,0.000,-0.016,0.000,-0.002,0.001,0.000,0.000,-0.528,0.039,-0.051,0.040,0.002,0.000,0.002,0.002,0.003,0.000,0.000,0.153,0.000,102.405,102.405,20.000,1.006
515.000,6.470,5.489,32.695,32.717,1026.148,7.220,0.000,1002.860,2.094,1.898,52.900,104.646,102.500,102.697,307.409,15.057,557.247,320.951,15.616,577.849,-0.546,0.009,-0.064,-0.009,-0.000,0.243,0.000,-0.016,0.000,-0.002,0.001,0.000,0.000,-0.541,0.032,-0.051,0.042,0.002,0.000,0.002,0.002,0.002,0.000,0.000,0.149,0.000,102.574,102.569,20.000,1.006
516.000,6.478,5.496,32.696,32.717,1026.143,6.920,0.000,1006.280,2.080,1.879,52.005,104.750,102.616,102.819,306.698,15.022,556.023,320.882,15.614,577.776,-0.596,0.010,-0.075,-0.006,-0.000,0.242,0.000,-0.018,0.000,-0.002,0.001,0.000,0.000,-0.603,0.038,-0.062,0.045,0.002,0.000,0.002,0.002,0.003,0.000,0.000,0.146,0.000,102.683,102.679,20.000,1.006
517.000,6.486,5.504,32.698,32.717,1026.138,5.640,0.000,1010.520,2.066,1.855,51.139,104.304,102.193,102.404,307.684,15.070,557.819,320.726,15.612,577.693,-0.526,0.009,-0.061,-0.003,-0.000,0.241,0.000,-0.015,0.000,-0.001,0.002,0.000,0.000,-0.502,0.033,-0.045,0.048,0.002,0.000,0.002,0.002,0.002,0.000,0.000,0.143,0.000,102.259,102.254,20.000,1.006
518.000,6.548,5.512,32.699,32.717,1026.133,5.800,0.000,1010.720,2.066,1.853,50.302,103.832,101.730,101.943,308.917,15.131,560.063,320.471,15.610,577.606,-0.385,0.004,-0.032,-0.002,-0.000,0.242,0.000,-0.010,0.000,-0.001,0.002,0.000,0.000,-0.334,0.015,-0.021,0.051,0.001,0.000,0.001,0.001,0.001,0.000,0.000,0.140,0.000,101.799,101.791,20.000,1.006
519.000,6.558,5.520,32.699,32.717,1026.128,6.280,0.000,1009.300,2.064,1.858,49.495,103.895,101.794,102.000,308.534,15.112,559.438,320.218,15.608,577.519,-0.411,0.005,-0.036,-0.002,-0.000,0.244,0.000,-0.010,0.000,-0.001,0.002,0.000,0.000,-0.361,0.017,-0.023,0.052,0.001,0.000,0.001,0.001,0.002,0.000,0.000,0.136,0.000,101.860,101.846,20.000,1.006
520.000,6.598,5.523,32.700,32.717,1026.124,6.620,0.000,1008.920,2.054,1.843,48.716,103.982,101.889,102.100,308.027,15.087,558.530,319.955,15.608,577.494,-0.464,0.006,-0.045,-0.003,-0.000,0.247,0.000,-0.012,0.000,-0.001,0.002,0.000,0.000,-0.418,0.024,-0.031,0.053,0.002,0.000,0.001,0.001,0.002,0.000,0.000,0.133,0.000,101.961,101.938,20.000,1.006
521.000,6.704,5.504,32.699,32.717,1026.123,6.440,0.000,1010.360,2.040,1.828,47.965,104.020,101.941,102.153,307.622,15.068,557.839,319.617,15.616,577.750,-0.503,0.008,-0.053,-0.003,-0.000,0.251,0.000,-0.013,0.000,-0.001,0.002,0.000,0.000,-0.460,0.030,-0.036,0.055,0.002,0.000,0.001,0.001,0.002,0.000,0.000,0.130,0.000,102.020,101.996,20.000,1.006
522.000,6.808,5.486,32.695,32.716,1026.121,6.460,0.000,1008.960,2.029,1.828,47.241,104.031,101.962,102.164,307.307,15.053,557.386,319.291,15.623,577.979,-0.498,0.007,-0.051,-0.003,-0.000,0.256,0.000,-0.013,0.000,-0.001,0.002,0.000,0.000,-0.457,0.027,-0.035,0.059,0.002,0.000,0.001,0.001,0.002,0.000,0.000,0.127,0.000,102.039,102.018,20.000,1.006
523.000,6.874,5.519,32.693,32.716,1026.114,6.080,0.000,1010.540,2.019,1.826,46.542,104.312,102.248,102.442,306.153,14.996,555.408,319.068,15.612,577.584,-0.544,0.008,-0.057,-0.003,-0.000,0.262,0.000,-0.016,0.000,-0.001,0.002,0.000,0.000,-0.526,0.028,-0.044,0.063,0.002,0.000,0.001,0.001,0.002,0.000,0.000,0.123,0.000,102.320,102.298,20.000,1.006
524.000,6.930,5.569,32.692,32.716,1026.105,5.420,0.000,1014.720,2.015,1.824,45.866,104.211,102.153,102.344,306.172,14.998,555.517,318.886,15.594,576.964,-0.507,0.006,-0.048,-0.002,-0.000,0.268,0.000,-0.014,0.000,-0.001,0.002,0.000,0.000,-0.482,0.023,-0.036,0.063,0.002,0.000,0.001,0.001,0.002,0.000,0.000,0.120,0.000,102.222,102.200,20.000,1.006
525.000,6.940,5.615,32.691,32.717,1026.097,4.980,0.000,1018.180,2.020,1.834,45.211,103.856,101.800,101.985,307.046,15.040,557.164,318.704,15.578,576.400,-0.418,0.004,-0.033,-0.001,-0.000,0.275,0.000,-0.011,0.000,-0.001,0.002,0.000,0.000,-0.369,0.015,-0.022,0.061,0.002,0.000,0.001,0.001,0.001,0.000,0.000,0.117,0.000,101.863,101.839,20.000,1.006
526.000,6.958,5.643,32.690,32.717,1026.086,4.580,0.000,1018.720,2.030,1.845,44.575,103.494,101.435,101.620,308.023,15.088,558.949,318.498,15.569,576.068,-0.352,0.003,-0.024,-0.001,-0.000,0.283,0.000,-0.008,0.000,-0.000,0.002,0.000,0.000,-0.280,0.011,-0.013,0.058,0.001,0.000,0.001,0.001,0.001,0.000,0.000,0.114,0.000,101.496,101.472,19.000,1.006
527.000,6.988,5.671,32.693,32.717,1026.080,5.420,0.000,1019.620,2.047,1.864,43.956,103.462,101.386,101.569,308.060,15.090,559.036,318.290,15.559,575.731,-0.324,0.002,-0.019,-0.002,-0.000,0.291,0.000,-0.007,0.000,-0.000,0.002,0.000,0.000,-0.252,0.008,-0.011,0.059,0.001,0.000,0.001,0.001,0.001,0.000,0.000,0.111,0.000,101.448,101.425,19.000,1.006
